date,felix,sven,frank,chris
,x,o,x,
,x,,o,x
,o,,x,
,o,,x,x
,x,,x,o
,,,,
,x,x,o,
,o,x,x,
,x,o,x,
,,x,o,
,x,x,o,
,,,,
,,o,x,
,,x,o,
,,o,x,
,,o,x,
,,,,
,,o,o,x
,x,,o,x
,x,x,x,o
,o,x,x,
,x,o,,
,o,x,x,x
,x,x,o,x
,x,o,x,
,x,x,x,o
,o,,x,
,x,,o,
,x,o,x,
,x,x,o,
,x,o,x,
,o,x,x,
,x,x,o,
,x,,o,
,x,x,x,o
,x,o,,
,o,x,,
,o,x,,
,o,x,,x
,,o,x,
,o,,x,x
,,,x,o
,o,x,x,
,x,x,x,o
,o,x,x,
,x,o,x,
,x,x,o,
,,x,x,o
,o,,x,
,x,o,x,x
19.02.14 12:00,x,x,o,
20.02.14 11:50,x,o,,
21.02.14 11:41,x,x,o,x
24.02.14 12:32,o,x,,
25.02.14 11:41,x,o,x,x
26.02.14 11:45,x,,o,
27.02.14 11:42,o,x,x,
28.02.14 11:41,x,,o,x
03.03.14 11:42,x,,o,
04.03.14 11:40,o,x,x,x
05.03.14 11:49,x,o,x,
06.03.14 11:40,o,x,x,
07.03.14 11:41,o,x,x,
10.03.14 11:42,x,x,o,
11.03.14 11:45,x,o,x,x
12.03.14 11:44,o,x,x,
13.03.14 11:43,x,x,o,
